question,document_id,url,title,category
How can I assign an Azure role to an external user who is not yet in my Microsoft Entra ID directory?,2662,https://learn.microsoft.com/azure/role-based-access-control/role-assignments-external-users,Assign Azure roles to external users using the Azure portal - Azure RBAC,role-based-access-control
How do I programmatically create an Azure Service Bus namespace and queues or topics with Azure Resource Manager libraries?,2873,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-management-libraries,Programmatically manage Azure Service Bus namespaces and entities,service-bus-messaging
"Can I manage Service Bus entities with connection strings using the Service Bus client libraries, or do they only work with Microsoft Entra ID?",2873,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-management-libraries,Programmatically manage Azure Service Bus namespaces and entities,service-bus-messaging
"What can ServiceBusAdministrationClient manage in an existing Azure Service Bus namespace, and can it create the namespace itself?",2873,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-management-libraries,Programmatically manage Azure Service Bus namespaces and entities,service-bus-messaging
Why does the Azure Management Groups Get REST API fail with 'The response of the message was too large' when I use $expand and $recurse?,2233,https://learn.microsoft.com/azure/governance/management-groups/troubleshoot/general,Troubleshoot common errors,governance
How can I fix a management group query in Azure when the response is larger than 15 MB?,2233,https://learn.microsoft.com/azure/governance/management-groups/troubleshoot/general,Troubleshoot common errors,governance
What Azure Management Groups API should I use instead of Get management group to handle large hierarchies and pagination?,2233,https://learn.microsoft.com/azure/governance/management-groups/troubleshoot/general,Troubleshoot common errors,governance
How do I programmatically create an MCA subscription in a destination Microsoft Entra tenant that’s linked to a source billing account?,1719,https://learn.microsoft.com/azure/cost-management-billing/manage/programmatically-create-customer-agreement-associated-billing-tenants,Create MCA subscriptions across associated tenants,cost-management-billing
What roles and permissions do I need in the source and destination Microsoft Entra tenants before creating MCA subscriptions across associated billing tenants?,1719,https://learn.microsoft.com/azure/cost-management-billing/manage/programmatically-create-customer-agreement-associated-billing-tenants,Create MCA subscriptions across associated tenants,cost-management-billing
How do I get an access token for an Azure app in the destination tenant to create a Microsoft Customer Agreement subscription?,1719,https://learn.microsoft.com/azure/cost-management-billing/manage/programmatically-create-customer-agreement-associated-billing-tenants,Create MCA subscriptions across associated tenants,cost-management-billing
Why am I getting Bicep diagnostic BCP071 when I call a function in my bicep file?,903,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp071,BCP071,azure-resource-manager
How do I fix a Bicep error that says a function expected 2 arguments but I passed 3?,903,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp071,BCP071,azure-resource-manager
What does the Bicep BCP071 diagnostic mean when a function has the wrong number of arguments?,903,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp071,BCP071,azure-resource-manager
How does Azure apply centrally assigned SQL Server licenses to hourly vCore usage?,1840,https://learn.microsoft.com/azure/cost-management-billing/scope-level/manage-licenses-centrally,How Azure applies centrally assigned SQL licenses to hourly usage,cost-management-billing
What happens in Azure Hybrid Benefit for SQL Server when the number of vCore-hours is higher than the available normalized cores in the assigned scope?,1840,https://learn.microsoft.com/azure/cost-management-billing/scope-level/manage-licenses-centrally,How Azure applies centrally assigned SQL licenses to hourly usage,cost-management-billing
"Can Azure SQL resources covered by centrally assigned SQL licenses change from hour to hour, and how can I track the license usage in Cost Management?",1840,https://learn.microsoft.com/azure/cost-management-billing/scope-level/manage-licenses-centrally,How Azure applies centrally assigned SQL licenses to hourly usage,cost-management-billing
How do I open the JSON code view for an Azure Logic Apps workflow in the Azure portal?,2414,https://learn.microsoft.com/azure/logic-apps/logic-apps-author-definitions,"Create, edit, or extend logic app JSON workflow definitions",logic-apps
"In Azure Logic Apps, how do I use ARM template parameters and workflow definition parameters instead of hardcoded values in a JSON workflow?",2414,https://learn.microsoft.com/azure/logic-apps/logic-apps-author-definitions,"Create, edit, or extend logic app JSON workflow definitions",logic-apps
"Which Azure Logic Apps features can I only configure in JSON code view and not in the workflow designer, like multiple triggers or parameters?",2414,https://learn.microsoft.com/azure/logic-apps/logic-apps-author-definitions,"Create, edit, or extend logic app JSON workflow definitions",logic-apps
What’s the difference between Azure control plane and data plane operations?,1140,https://learn.microsoft.com/azure/azure-resource-manager/management/control-plane-and-data-plane,Control plane and data plane operations,azure-resource-manager
"When I create a virtual machine or storage account in Azure, is that a control plane operation or a data plane operation?",1140,https://learn.microsoft.com/azure/azure-resource-manager/management/control-plane-and-data-plane,Control plane and data plane operations,azure-resource-manager
"If Azure Resource Manager is unavailable, can I still access data in an Azure storage account or other Azure resource through the data plane?",1140,https://learn.microsoft.com/azure/azure-resource-manager/management/control-plane-and-data-plane,Control plane and data plane operations,azure-resource-manager
How do I configure a retry policy for Azure Blob Storage in the Azure Storage client library for JavaScript?,3316,https://learn.microsoft.com/azure/storage/blobs/storage-retry-policy-javascript,Implement a retry policy using the Azure Storage client library for JavaScript,storage
"What retry options can I set in StorageRetryOptions for BlobServiceClient, and what are the default values for maxTries, retryDelayInMs, maxRetryDelayInMs, and tryTimeoutInMs?",3316,https://learn.microsoft.com/azure/storage/blobs/storage-retry-policy-javascript,Implement a retry policy using the Azure Storage client library for JavaScript,storage
How do I use a custom retry policy with newPipeline and BlobServiceClient in JavaScript or TypeScript for Azure Blob Storage?,3316,https://learn.microsoft.com/azure/storage/blobs/storage-retry-policy-javascript,Implement a retry policy using the Azure Storage client library for JavaScript,storage
"How do I build a RAG pipeline with Azure Files, Haystack, and Qdrant?",3561,https://learn.microsoft.com/azure/storage/files/artificial-intelligence/retrieval-augmented-generation/open-source-frameworks/tutorials/haystack-qdrant/tutorial-haystack-qdrant,Build a RAG pipeline using Azure Files with Haystack and Qdrant,storage
What environment variables do I need to set for Qdrant in the Azure Files Haystack RAG tutorial?,3561,https://learn.microsoft.com/azure/storage/files/artificial-intelligence/retrieval-augmented-generation/open-source-frameworks/tutorials/haystack-qdrant/tutorial-haystack-qdrant,Build a RAG pipeline using Azure Files with Haystack and Qdrant,storage
Which Python packages do I need to install for the Azure Files and Qdrant Haystack tutorial?,3561,https://learn.microsoft.com/azure/storage/files/artificial-intelligence/retrieval-augmented-generation/open-source-frameworks/tutorials/haystack-qdrant/tutorial-haystack-qdrant,Build a RAG pipeline using Azure Files with Haystack and Qdrant,storage
How do I map a custom DNS name to an Azure API Management self-hosted gateway?,27,https://learn.microsoft.com/azure/api-management/api-management-howto-configure-custom-domain-gateway,Use a Custom Domain Name for Self-Hosted Gateway,api-management
"What certificate do I need for an Azure API Management self-hosted gateway custom domain, and does the SAN have to match the hostname?",27,https://learn.microsoft.com/azure/api-management/api-management-howto-configure-custom-domain-gateway,Use a Custom Domain Name for Self-Hosted Gateway,api-management
Where in the Azure portal do I add a hostname and certificate for a self-hosted gateway in Azure API Management?,27,https://learn.microsoft.com/azure/api-management/api-management-howto-configure-custom-domain-gateway,Use a Custom Domain Name for Self-Hosted Gateway,api-management
How do I protect an Azure Storage account from being deleted or changed with an ARM lock?,3109,https://learn.microsoft.com/azure/storage/blobs/data-protection-overview,Data protection overview - Azure Storage,storage
"What Azure Storage feature lets me restore a deleted container, and what is the minimum retention period?",3109,https://learn.microsoft.com/azure/storage/blobs/data-protection-overview,Data protection overview - Azure Storage,storage
"In Azure Data Lake Storage, how do I save a blob or file state for recovery if versioning isn't available?",3109,https://learn.microsoft.com/azure/storage/blobs/data-protection-overview,Data protection overview - Azure Storage,storage
How can I reduce latency and improve throughput for Azure Blob Storage?,3301,https://learn.microsoft.com/azure/storage/blobs/storage-performance-checklist,Performance checklist for Azure Blob Storage - Azure Storage,storage
When should I use premium block blob storage accounts instead of standard Azure Blob Storage?,3301,https://learn.microsoft.com/azure/storage/blobs/storage-performance-checklist,Performance checklist for Azure Blob Storage - Azure Storage,storage
What can I do in Azure Blob Storage if small block sizes are causing poor load balancing or slow listing and reading?,3301,https://learn.microsoft.com/azure/storage/blobs/storage-performance-checklist,Performance checklist for Azure Blob Storage - Azure Storage,storage
How do I use the Azure OpenAI embeddings input binding in Azure Functions to generate embeddings from raw text?,654,https://learn.microsoft.com/azure/azure-functions/functions-bindings-openai-embeddings-input,Azure OpenAI embeddings input binding for Azure Functions,azure-functions
Can the Azure OpenAI embeddings input binding in Azure Functions generate embeddings from a file path as well as a text string?,654,https://learn.microsoft.com/azure/azure-functions/functions-bindings-openai-embeddings-input,Azure OpenAI embeddings input binding for Azure Functions,azure-functions
"What are the required and optional parameters for the Azure OpenAI EmbeddingsInput binding in Azure Functions, including aiConnectionName and embeddingsModel?",654,https://learn.microsoft.com/azure/azure-functions/functions-bindings-openai-embeddings-input,Azure OpenAI embeddings input binding for Azure Functions,azure-functions
How do I set a subscription filter in Azure Service Bus using the Azure portal?,2860,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-filter-examples,Set subscriptions filters in Azure Service Bus | Microsoft Docs,service-bus-messaging
What Azure CLI command creates a rule or filter on an Azure Service Bus subscription?,2860,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-filter-examples,Set subscriptions filters in Azure Service Bus | Microsoft Docs,service-bus-messaging
How do I write an Azure Service Bus filter for a message property with special characters or a numeric value?,2860,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-filter-examples,Set subscriptions filters in Azure Service Bus | Microsoft Docs,service-bus-messaging
How do I change the Entra directory for an Azure subscription in the Azure portal?,1732,https://learn.microsoft.com/azure/cost-management-billing/manage/subscription-change-directory,Azure subscription change directory,cost-management-billing
What permissions are required to start an Azure subscription directory change request and who can accept it in the destination Entra tenant?,1732,https://learn.microsoft.com/azure/cost-management-billing/manage/subscription-change-directory,Azure subscription change directory,cost-management-billing
How does the two-party accept workflow work when moving an Azure subscription to a different Entra directory?,1732,https://learn.microsoft.com/azure/cost-management-billing/manage/subscription-change-directory,Azure subscription change directory,cost-management-billing
How do I scale an Azure Container Apps Dapr pub/sub subscriber with a KEDA Azure Service Bus scaler in Bicep?,1394,https://learn.microsoft.com/azure/container-apps/dapr-keda-scaling,Scale Dapr Applications with KEDA Scalers Using Bicep - Azure Container Apps,container-apps
What does the messageCount setting do in an Azure Container Apps Service Bus scaler for a Dapr app?,1394,https://learn.microsoft.com/azure/container-apps/dapr-keda-scaling,Scale Dapr Applications with KEDA Scalers Using Bicep - Azure Container Apps,container-apps
How do minReplicas and maxReplicas affect scaling for a Dapr container app in Azure Container Apps?,1394,https://learn.microsoft.com/azure/container-apps/dapr-keda-scaling,Scale Dapr Applications with KEDA Scalers Using Bicep - Azure Container Apps,container-apps
How do I request an Azure vCPU quota increase for a specific region like West Europe?,1139,https://learn.microsoft.com/azure/azure-resource-manager/management/azure-subscription-service-limits,"Azure subscription and service limits, quotas, and constraints",azure-resource-manager
"Can I raise limits for an Azure free trial subscription, or do I need to upgrade to Pay-as-you-go?",1139,https://learn.microsoft.com/azure/azure-resource-manager/management/azure-subscription-service-limits,"Azure subscription and service limits, quotas, and constraints",azure-resource-manager
"Where can I find Azure AI Search limits for things like document size, queries per second, keys, requests, and responses?",1139,https://learn.microsoft.com/azure/azure-resource-manager/management/azure-subscription-service-limits,"Azure subscription and service limits, quotas, and constraints",azure-resource-manager
